id,language,intent,user_text,expected_action,key_facts,escalate
conv-0958,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0959,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0960,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0961,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0962,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0963,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0964,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0965,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0966,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0967,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0968,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0969,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0970,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0971,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0972,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0973,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0974,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0975,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0976,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0977,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0978,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0979,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0980,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0981,en,order_status,Where is my order #ORD-19835?,order_status,ORD-19835,False
conv-0982,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0983,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0984,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0985,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0986,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0987,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0988,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0989,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0990,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0991,en,order_status,Where is my order #ORD-89310?,order_status,ORD-89310,False
conv-0992,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0993,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0994,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0995,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0996,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0997,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0998,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0999,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
